timestamp,transect.ID,chamber.ID,flux_ID,Flux_NEE_ER,Flux_GPP,Flux_CH4,par_final,pres.ch.win,Tair.ch.win,rH.ch.win,Tsoil05,Tsoil15,Tsoil25,Tsoil35,Soil.Moisture..7.5cm_cor_t1,Soil.Moisture..15cm_cor_t1
7/13/19 12:42,1,3,NEE,-14.43683867,-23.39105891,0.008833429,1322.324363,1004.909,29.046125,68.431375,19.40462121,10.25295455,5.747727273,2.17530303,55.07037879,56.96106061
7/13/19 12:46,1,3,ER,9.089627471,NA,0.010690999,1.258736835,1004.898322,26.24727273,73.88768595,19.28714286,10.26,5.75,2.16757764,55.0531677,57.05391304
7/13/19 12:51,1,3,ER,9.009499624,NA,0.010400985,1.265917391,1004.868874,25.45873563,77.13321839,19.20598425,10.27023622,5.747637795,2.172755906,55.15062992,56.96929134
7/13/19 13:13,1,7,NEE,-1.898329867,-3.100621528,0.025591822,1513.384579,1004.74,26.03631579,72.48210526,NA,10.29,5.74,2.18,NA,NA
7/13/19 13:16,1,7,NEE,0,-1.196596436,NA,1531.379,1004.739,27.46,84.9,NA,10.29,5.74,2.18,NA,NA
7/13/19 13:17,1,7,NEE,-1.677225788,-2.874912183,NA,1558.233179,1004.739,27.18642857,72.14267857,NA,10.29,5.74,2.18,NA,NA
7/13/19 13:21,1,7,NEE,-1.71211527,-2.906983811,NA,1569.907431,1004.684667,27.87843137,69.21058824,NA,10.29,5.74,2.18,NA,NA
7/13/19 13:25,1,7,NEE,-1.070610189,-2.261842217,0.013778901,1561.947938,1004.576,28.76473214,76.31330357,NA,10.29,5.74,2.18,NA,NA
7/13/19 13:30,1,7,ER,1.158689813,NA,0.031165275,1.887362746,1004.576,27.1628169,77.33352113,NA,10.29,5.74,2.18,NA,NA
7/13/19 13:33,1,7,ER,1.238522606,NA,0.025563487,1.887340521,1004.384831,26.61112676,78.15619718,NA,10.29,5.74,2.18,NA,NA
7/13/19 14:50,1,1,NEE,-10.25050249,-21.92566647,0.123677842,981.7059374,1004.132011,28.00362637,72.63208791,NA,10.29,5.74,2.18,NA,NA
7/13/19 14:53,1,1,NEE,-9.065364368,-20.74795875,0.132949363,962.5306394,1004.111909,27.80606061,73.3989899,NA,10.29,5.74,2.18,NA,NA
7/13/19 14:56,1,1,NEE,-9.351284866,-21.03463918,0.130117519,965.912756,1004.12767,27.79120879,76.19406593,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:00,1,1,ER,11.2709824,NA,0.141794195,0.629060814,1004.107024,26.8625,78.72369048,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:03,1,1,ER,12.20408487,NA,0.189626985,1.224098908,1004.123369,25.96990991,74.71783784,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:17,1,8,NEE,-0.794112478,-1.580332784,0.009842699,976.1775361,1004.192,28.02944444,61.62388889,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:20,1,8,NEE,-0.722480521,-1.510556151,0.011182987,953.5702581,1004.214,27.32697674,65.49325581,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:22,1,8,NEE,-0.731938436,-1.520825218,0.007179978,918.4417333,1004.227,27.02190476,65.15904762,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:25,1,8,ER,0.892425067,NA,0.010436572,1.258197563,1004.237781,26.7425,68.97,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:28,1,8,ER,0.689403342,NA,0.010664672,1.229605756,1004.229636,25.6230303,70.21106061,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:37,1,9,NEE,-1.667270517,-2.524562202,0.004624263,808.129512,1004.170696,26.43728261,79.685,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:41,1,9,NEE,-1.301828168,-2.156594512,0.004415841,800.3708264,1004.178868,27.32483516,76.43208791,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:44,1,9,NEE,-1.444851682,-2.299580238,NA,746.8080758,1004.184418,27.33978022,77.28208791,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:48,1,9,ER,0.963587238,NA,0.005921479,0.629039432,1004.18275,25.8465625,75.68145833,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:52,1,9,ER,0.756262969,NA,0.004279512,1.258061525,1004.183644,25.11194915,78.11381356,NA,10.29,5.74,2.18,NA,NA
7/13/19 15:59,1,0,NEE,-0.781652464,-1.421880854,0.004587713,780.3902771,1004.190029,25.76428571,80.20542857,NA,10.29,5.74,2.18,NA,NA
7/13/19 16:03,1,0,NEE,-0.88052346,-1.520180391,0.005472946,787.8551539,1004.184809,26.02977528,74.83224719,NA,10.29,5.74,2.18,NA,NA
7/13/19 16:07,1,0,NEE,-1.026646142,-1.666894198,0.006411299,664.6086658,1004.188068,25.75452055,75.01246575,NA,10.29,5.74,2.18,NA,NA
7/13/19 16:10,1,0,ER,0.510503468,NA,0.005322081,0.183870706,1004.194031,24.69569231,75.95492308,NA,10.29,5.74,2.18,NA,NA
7/13/19 16:18,1,0,ER,0.773878498,NA,0.006294683,0.638699343,1004.191523,24.95430769,73.07415385,NA,10.29,5.74,2.18,NA,NA
7/13/19 16:26,1,7,NEE,-0.555148349,-1.890566614,0.003379329,626.1954944,1004.024926,26.205,77.93388889,NA,10.29,5.74,2.18,NA,NA
7/13/19 16:30,1,7,NEE,-0.484355455,-1.818406838,0.001947968,626.1633864,1004.177545,26.55727273,74.33984848,NA,10.29,5.74,2.18,NA,NA
7/13/19 16:33,1,7,NEE,-0.245271381,-1.579153869,0.002316162,610.2407045,1004.101708,26.57258427,71.75078652,NA,10.29,5.74,2.18,NA,NA
7/13/19 16:37,1,7,ER,1.602349384,NA,0.002004456,1.036540058,1004.016704,26.06957746,71.47253521,NA,10.29,5.74,2.18,NA,NA
7/13/19 16:41,1,7,ER,1.072888979,NA,0.000152769,1.258022,1004.015267,25.17253333,73.8856,NA,10.29,5.74,2.18,NA,NA
7/14/19 13:50,2,0,NEE,-16.7527398,-20.3574586,0.176337339,958.366602,1005.855778,19.04373737,85.46121212,11.26088889,8.947259259,5.695259259,1.647851852,NA,NA
7/14/19 13:54,2,0,NEE,-13.38457204,-16.99012827,0.150328195,857.2006547,1005.813811,18.96368421,83.12610526,11.27233333,8.9325,5.692416667,1.6425,NA,NA
7/14/19 13:57,2,0,NEE,-18.52671578,-22.13032794,0.168096884,1020.459811,1005.697306,19.08741935,79.97,11.29457627,8.93,5.68,1.618728814,NA,NA
7/14/19 14:00,2,0,ER,3.604374512,NA,0.145817886,5.095320024,1005.636024,19.00780488,78.55195122,11.31083333,8.927727273,5.677727273,1.616060606,NA,NA
7/14/19 14:04,2,0,NEE,3.389904915,-0.231758395,0.189150074,10.05816118,1005.4445,17.55775,81.621125,11.31517483,8.924825175,5.674895105,1.61,NA,NA
7/14/19 14:08,2,0,NEE,-15.40810733,-19.2491738,0.179299668,869.2999515,1005.428212,19.1380303,88.93181818,11.31842105,8.913684211,5.65877193,1.61,NA,NA
7/14/19 14:11,2,0,NEE,-16.49630811,-20.33138499,0.181101106,862.4578086,1005.422,19.59271429,82.40042857,11.34765217,8.913652174,5.655217391,1.602956522,NA,NA
7/14/19 14:14,2,0,NEE,-15.48900171,-19.31527571,0.180259624,810.2004289,1005.418303,20.26513158,84.04657895,11.36550847,8.90440678,5.650084746,1.601779661,NA,NA
7/14/19 14:17,2,0,ER,4.038079898,NA,0.187594401,3.173124429,1005.428371,19.05409524,78.23980952,11.38207692,8.900769231,5.65,1.607,NA,NA
7/14/19 14:21,2,0,ER,3.655504153,NA,0.180420982,5.011343214,1005.457534,18.32368932,81.09961165,11.38991935,8.900806452,5.65,1.600967742,NA,NA
7/14/19 15:29,2,0,NEE,-16.52126194,-21.55811559,0.172174575,780.2424275,1004.805374,20.83648352,74.18879121,11.43297297,8.86,5.608198198,1.61,NA,NA
7/14/19 15:32,2,0,NEE,-16.1174799,-21.14210427,0.186492135,792.9863894,1004.755,21.53723404,79.96085106,11.44345455,8.850818182,5.607181818,1.601818182,NA,NA
7/14/19 15:34,2,0,NEE,-16.73723785,-21.76094865,0.170799924,792.0000424,1004.755,21.59082353,74.31376471,11.4572973,8.84990991,5.603693694,1.593783784,NA,NA
7/14/19 15:38,2,0,ER,NA,NA,0.104980825,0.6307874,1004.755,21.21682927,68.82073171,11.4454386,8.832105263,5.594736842,1.58,NA,NA
7/14/19 15:40,2,0,ER,3.462685881,NA,0.182474907,0.6307791,1004.755,19.54129032,74.61354839,11.45336538,8.834038462,5.597403846,1.58,NA,NA
7/14/19 15:43,2,0,ER,4.26634716,NA,0.188766562,0.630752904,1004.755,18.15,79.31288889,11.46351852,8.841851852,5.585925926,1.58,NA,NA
7/14/19 15:46,2,0,NEE,-9.495833736,-13.58075685,0.160819439,558.4298982,1004.740564,18.75,80.01563636,11.47705882,8.830098039,5.583039216,1.58,NA,NA
7/14/19 15:49,2,0,NEE,-11.69153545,-15.77555521,0.176273614,510.9590737,1004.733,18.81236842,77.26421053,11.49485981,8.831869159,5.588411215,1.578130841,NA,NA
7/14/19 15:51,2,0,NEE,-10.48261275,-14.56919139,0.166064219,429.018343,1004.728443,18.62822785,79.28227848,11.49405941,8.831980198,5.580990099,1.58,NA,NA
7/14/19 15:55,2,0,ER,4.086085688,NA,0.181776277,0.630640526,1004.707857,16.84457143,81.29128571,11.48809091,8.83,5.58,1.58,NA,NA
7/14/19 15:58,2,0,ER,4.14145131,NA,0.184004035,0.630622747,1004.568595,16.50486486,84.44459459,11.48235294,8.828151261,5.576638655,1.58,NA,NA
7/14/19 16:16,2,2,NEE,-5.405970374,-8.170545324,0.25277108,396.6942615,1004.43,16.94596154,78.92615385,9.767425743,6.659207921,3.048019802,0.65,NA,NA
7/14/19 16:19,2,2,NEE,-5.335769456,-8.102737406,0.259539984,409.9392861,1004.290167,16.65472222,82.77222222,9.777727273,6.658272727,3.028909091,0.65,NA,NA
7/14/19 16:22,2,2,NEE,-4.963077169,-7.732256954,0.236150195,405.4550111,1004.341852,16.43814815,82.21722222,9.817788462,6.664230769,3.023461538,0.649038462,NA,NA
7/14/19 16:26,2,2,ER,2.767369941,NA,0.264372484,0.023656624,1004.391,16.002875,81.5845,9.794,6.649619048,3.014190476,0.647142857,NA,NA
7/14/19 16:29,2,2,ER,2.782343955,NA,0.26305944,0,1004.397548,15.71940476,81.625,9.806272727,6.653909091,3.01,0.65,NA,NA
7/14/19 16:32,2,2,NEE,-3.377866209,-6.116587766,0.243890246,346.8102677,1004.413215,16.03446154,84.34923077,9.871941748,6.668058252,3.011067961,0.649029126,NA,NA
7/14/19 16:35,2,2,NEE,-3.824533514,-6.563971741,0.242961631,351.4556586,1004.375828,15.94804598,84.7191954,9.882612613,6.688288288,3.014504505,0.65,NA,NA
7/14/19 16:38,2,2,NEE,-3.954101969,-6.692648122,0.240535136,351.4295088,1004.250526,16.00614035,86.02982456,9.877169811,6.677830189,3.013301887,0.652358491,NA,NA
7/14/19 16:41,2,2,ER,2.719601648,NA,0.247669839,0,1004.260855,15.37028986,84.68550725,9.867027027,6.671081081,3.01,0.649099099,NA,NA
7/14/19 16:44,2,2,ER,2.771097804,NA,0.251467416,0,1004.267566,15.21811321,84.88679245,9.850610687,6.663129771,3.013206107,0.644656489,NA,NA
7/14/19 16:47,2,2,NEE,-3.205961699,-5.848329743,0.252371775,364.8189957,1004.248043,15.62478261,87.99565217,9.911441441,6.676306306,3.01,0.65,NA,NA
7/14/19 16:51,2,2,NEE,-3.335040037,-5.978274709,0.25156133,355.4183708,1004.227875,15.52430556,85.5625,9.941037736,6.7,3.01,0.65,NA,NA
7/14/19 16:53,2,2,NEE,-3.312512882,-5.955731388,0.257078457,336.1871143,1004.106653,15.49122449,84.68571429,9.924818182,6.698272727,3.011,0.649909091,NA,NA
7/14/19 16:57,2,2,ER,NA,NA,0.207341069,0,1004.096455,15.19545455,84.01363636,9.877264151,6.671132075,3.01,0.648113208,NA,NA
7/14/19 17:00,2,2,ER,3.031207541,NA,0.252858177,0,1004.122245,14.93490566,83.25283019,9.869920635,6.675,3.011190476,0.649603175,NA,NA
7/14/19 17:03,2,2,NEE,-2.483683615,-5.182100117,0.250432348,270.4142811,1004.118755,15.1645283,88.03018868,9.919,6.691090909,3.01,0.649090909,NA,NA
7/14/19 17:06,2,2,NEE,-2.192216978,-4.891532297,0.265450548,260.2197978,1004.119348,15.06869565,86.63913043,9.906486486,6.684684685,3.01,0.646396396,NA,NA
7/14/19 17:09,2,2,NEE,-0.960040879,-3.657961564,0.296268387,246.670112,1004.12184,15.2184,88.348,9.91754902,6.689901961,3.01,0.65,NA,NA
7/14/19 17:12,2,2,ER,2.391253301,NA,0.253753983,0,1004.131591,14.75924242,84.48939394,9.891181818,6.673909091,3.01,0.646363636,NA,NA
7/14/19 17:15,2,2,ER,3.014014315,NA,0.260163213,0,1004.136282,14.68717949,86.84871795,9.870381679,6.654122137,3.01,0.646183206,NA,NA
7/15/19 14:54,1,1,NEE,-8.882538824,-14.91240146,0.081691048,474.5719507,1003.812866,16.70791045,76.58044776,12.86266667,8.580060606,5.315090909,2.389575758,54.63454545,56.21024242
7/15/19 14:58,1,1,NEE,-8.654308539,-14.70630878,0.074242644,605.747681,1003.809077,15.6465493,79.33598592,12.75358382,8.585375723,5.314046243,2.39,54.65317919,56.22277457
7/15/19 15:02,1,1,NEE,-9.879019388,-15.91936826,0.076570332,782.886675,1003.811229,16.20423611,81.44701389,12.74782857,8.584171429,5.311142857,2.394057143,54.56057143,56.2396
7/15/19 15:07,1,1,ER,6.349336698,NA,0.10276528,1.050127211,1003.815825,15.43944444,84.2647619,12.83761628,8.577674419,5.31,2.392906977,54.65325581,56.2205814
7/15/19 15:11,1,1,ER,5.781974058,NA,0.088980399,1.450019723,1003.8135,14.51328767,84.54527397,12.87691429,8.580857143,5.310057143,2.386057143,54.6748,56.28622857
7/15/19 15:16,1,2,NEE,-9.697903626,-21.21132252,0.06636759,1086.88437,1003.810762,16.37633663,90.64851485,12.9516129,8.580193548,5.31,2.386451613,54.57174194,56.16567742
7/15/19 15:20,1,2,NEE,-9.734756624,-21.23849557,0.070652107,1014.956257,1003.920307,16.65158416,85.79435644,12.96847222,8.574791667,5.31,2.385486111,NA,NA
7/15/19 15:23,1,2,NEE,-10.26325419,-21.76869497,0.081957993,1184.781426,1003.903553,16.60388235,83.95294118,12.9504717,8.565377358,5.31,2.383207547,NA,NA
7/15/19 15:27,1,2,ER,11.90227671,NA,0.077068005,1.803173681,1003.844406,15.99289855,82.54847826,12.98163636,8.581393939,5.307939394,2.379030303,54.59909091,56.21842424
7/15/19 15:31,1,2,ER,11.18922926,NA,0.072932453,1.8725921,1003.815764,15.12263636,86.82818182,13.07784173,8.571654676,5.31,2.38057554,54.52446043,56.1257554
7/15/19 15:35,1,3,NEE,-12.67465692,-17.94394,0.0049899,1192.00709,1003.817648,17.68736,87.9464,13.15694444,8.563333333,5.31,2.377833333,54.508,56.15388889
7/15/19 15:39,1,3,NEE,-11.07790111,-16.35692069,0.006158483,941.9363674,1003.87122,17.16643939,78.77674242,13.01276074,8.570674847,5.308650307,2.369141104,54.51411043,56.08503067
7/15/19 15:42,1,3,NEE,-12.01427258,-17.28180283,0.029111517,1086.445384,1003.901207,17.80835714,79.05571429,12.87242604,8.562840237,5.301538462,2.380118343,54.53621302,56.12911243
7/15/19 15:46,1,3,ER,5.300090265,NA,0.009149028,0.629846933,1003.945553,16.03368794,79.1029078,12.76504762,8.560952381,5.306642857,2.380714286,54.49461905,56.08557143
7/15/19 15:54,1,1,NEE,-11.19736636,-18.72341801,0.124219025,1103.85212,1003.951647,16.55508621,87.10931034,12.68531469,8.565174825,5.31,2.38027972,54.40083916,56.0541958
7/15/19 15:57,1,1,NEE,-11.55477538,-19.06589131,0.09351771,1069.82434,1003.931495,17.12533333,82.57771429,12.76130769,8.563692308,5.31,2.375384615,54.46038462,56.10192308
7/15/19 16:00,1,1,NEE,-10.64921785,-18.157391,0.095178339,811.1453538,1003.912176,17.23351648,79.30384615,12.81386555,8.569747899,5.304117647,2.37092437,54.49193277,56.16184874
7/15/19 16:04,1,1,ER,8.316894765,NA,0.131972476,0.641113759,1003.881333,16.10567568,84.50963964,12.87855263,8.566578947,5.297960526,2.378026316,NA,NA
7/15/19 16:08,1,1,ER,6.785621829,NA,0.111772461,0.647028147,1003.864863,14.90383562,82.84027397,12.89536232,8.563550725,5.293550725,2.373043478,NA,NA
7/15/19 16:11,1,2,NEE,-7.677164879,-16.52939864,0.07310158,1005.422343,1003.864,16.35773196,88.77113402,12.88531646,8.555253165,5.295759494,2.363797468,NA,NA
7/15/19 16:14,1,2,NEE,-11.8716096,-20.72262873,0.065574032,981.0534278,1003.891238,16.40531746,86.20055556,12.85469388,8.559251701,5.295034014,2.379047619,NA,NA
7/15/19 16:18,1,2,NEE,-12.82593427,-21.67809446,0.062545504,951.2146146,1003.940094,16.38208333,83.11572917,12.82697674,8.553488372,5.286569767,2.373023256,NA,NA
7/15/19 16:22,1,2,ER,8.693274572,NA,0.061875746,1.159823673,1003.946545,15.92148515,81.77514851,12.75104046,8.552023121,5.284624277,2.37716763,NA,NA
7/15/19 16:26,1,2,ER,9.082499265,NA,0.066157356,0.895347284,1003.919289,14.54096386,86.14819277,12.73325444,8.557633136,5.285325444,2.367159763,NA,NA
7/15/19 16:31,1,3,NEE,-8.03626446,-13.46896034,0.006881547,901.6376584,1003.891554,15.88326733,86.34356436,12.70204969,8.550062112,5.278074534,2.36,54.24944099,56.00552795
7/15/19 16:34,1,3,NEE,-9.717045155,-15.13571435,0.004526398,919.1696264,1003.84328,16.61752,84.24024,12.62693548,8.556451613,5.282365591,2.370483871,54.26741935,55.86311828
7/15/19 16:38,1,3,NEE,-10.75620037,-16.16919837,0.006881799,957.5729754,1003.840322,16.92025424,79.14152542,12.53076389,8.559236111,5.277638889,2.382083333,54.28826389,56.033125
7/15/19 16:43,1,3,ER,5.423979908,NA,0.006390136,0.580813509,1003.807172,15.39474138,77.38853448,12.43846667,8.5648,5.275333333,2.3748,54.04726667,55.8278
7/15/19 16:47,1,3,ER,5.473757815,NA,0.006072767,0.125930566,1003.830538,14.61784615,84.10923077,12.33803797,8.557721519,5.279493671,2.372468354,54.33272152,56.01303797
7/15/19 17:02,1,7,NEE,-2.224656644,-3.158796477,0.007594769,829.2255644,1003.858425,16.3616092,83.40586207,NA,0,0,NA,NA,NA
7/15/19 17:06,1,7,NEE,-2.320832086,-3.25206293,0.007875923,823.5964418,1003.866593,17.26835165,79.00593407,NA,0,0,NA,NA,NA
7/15/19 17:09,1,7,NEE,-1.990361907,-2.919739607,0.006897521,844.3081531,1003.930383,17.86592593,80.18753086,NA,0,0,NA,NA,NA
7/15/19 17:13,1,7,ER,0.964654572,NA,0.008223746,2.166370567,1003.941993,15.78304965,77.97184397,NA,0,0,NA,NA,NA
7/15/19 17:18,1,7,ER,0.911366688,NA,0.007061605,2.519323547,1003.992202,14.57853933,84.50561798,NA,0,0,NA,NA,NA
7/16/19 17:03,1,3,NEE,0.686590352,-4.918601824,NA,112.0476051,1003.376308,13.19358974,80.50102564,12.15768595,8.144132231,4.771570248,2.228347107,54.00049587,55.41752066
7/16/19 17:06,1,3,NEE,NA,NA,0.004598482,108.9711808,1003.38,13.29807692,71.09692308,12.07254098,8.147786885,4.771721311,2.220983607,54.02057377,55.42040984
7/16/19 17:09,1,3,NEE,-0.45053212,-6.055429234,0.004629625,114.774532,1003.39045,13.2127,74.2277,11.99352459,8.146803279,4.768442623,2.227540984,53.96172131,55.40688525
7/16/19 17:12,1,3,ER,5.383479199,NA,0.004345858,0.630049309,1003.370333,12.65320988,85.05432099,11.88089286,8.14797619,4.774642857,2.23,53.97357143,55.44303571
7/16/19 17:16,1,3,ER,5.849815036,NA,0.006933092,0.63005375,1003.356429,12.5622449,84.17918367,11.79074534,8.16378882,4.771863354,2.227515528,54.02900621,55.46204969
7/16/19 17:20,1,2,NEE,-0.320377977,-7.429659222,0.047654995,132.2053296,1003.347338,12.67267606,84.45492958,11.7156051,8.153949045,4.770063694,2.23,53.77,55.3588535
7/16/19 17:24,1,2,NEE,-0.226505457,-7.334820699,0.049462209,134.9152553,1003.343855,12.71052632,83.33434211,11.70006711,8.172483221,4.774630872,2.225973154,53.82308725,55.34181208
7/16/19 17:27,1,2,NEE,-2.288847368,-9.394511443,0.049130447,176.4450909,1003.336197,12.815,80.99878788,11.70189873,8.168101266,4.781898734,2.226202532,53.77506329,55.2856962
7/16/19 17:31,1,2,ER,7.712156601,NA,0.058864836,0.6236302,1003.332918,12.71622449,85.04908163,11.70569106,8.172520325,4.781382114,2.218292683,53.80365854,55.39731707
7/16/19 17:35,1,2,ER,6.503446993,NA,0.052999809,0.625175501,1003.356853,12.74891473,86.05736434,11.71311377,8.171616766,4.782634731,2.218862275,53.87844311,55.40173653
7/16/19 17:39,1,1,NEE,-1.446728371,-7.729420298,0.072607248,181.4432252,1003.475341,13.34562963,84.16125926,11.74240223,8.171564246,4.776648045,2.219441341,53.86290503,55.4249162
7/16/19 17:43,1,1,NEE,1.032582978,-5.251876661,0.08288265,143.2317852,1003.404661,13.24486957,80.89982609,11.75518293,8.16902439,4.771890244,2.21945122,53.73256098,55.38878049
7/16/19 17:47,1,1,NEE,2.062752811,-4.224939172,0.08881623,118.1207213,1003.384197,13.09180328,84.55901639,11.73772414,8.176482759,4.776068966,2.217103448,53.79786207,55.36551724
7/16/19 17:50,1,1,ER,6.149863083,NA,0.080494346,0,1003.387955,12.82009009,82.65243243,11.70922581,8.178709677,4.777096774,2.221354839,53.93477419,55.38903226
7/16/19 17:54,1,1,ER,6.441284308,NA,0.089337568,0,1003.459352,12.67314815,79.56537037,11.67428571,8.178639456,4.774829932,2.221836735,53.90265306,55.29251701
7/16/19 17:58,1,3,NEE,0.774303012,-4.844966805,0.005989725,108.0094482,1003.473864,12.504,83.801,11.63099291,8.18,4.784326241,2.220780142,53.40539007,55.09439716
7/17/19 11:12,1,7,NEE,-1.133169298,-1.889924428,0.005085792,425.9988337,1005.603904,11.94253012,84.33698795,0,0,0,NA,NA,NA
7/17/19 11:15,1,7,NEE,-1.415508214,-2.172083035,0.004923117,409.9936,1005.435984,11.96285714,84.13222222,0,0,0,NA,NA,NA
7/17/19 11:19,1,7,NEE,-1.168322247,-1.923551898,0.004142687,405.7706017,1005.43,12.46898305,92.19830508,0,0,0,NA,NA,NA
7/17/19 11:24,1,7,ER,0.782421642,NA,0.005167292,0.656544917,1005.425417,11.25583333,89.63854167,0,0,0,NA,NA,NA
7/17/19 11:28,1,7,ER,0.679621366,NA,0.004664732,2.04331869,1005.350258,10.79822581,88.56935484,0,0,0,NA,NA,NA
7/17/19 11:32,1,7,NEE,-1.43290329,-2.187829765,0.004817251,1283.448038,1005.410447,12.57813008,93.75447154,0,0,0,NA,NA,NA
7/17/19 11:35,1,7,NEE,-1.322698779,-2.073770426,0.004933838,650.7906344,1005.334133,14.0228125,85.8953125,0,0,0,NA,NA,NA
7/17/19 11:39,1,7,NEE,-2.004479471,-2.754941975,0.004660288,1362.540686,1005.259,14.23442857,84.74514286,0,0,0,NA,NA,NA
7/17/19 11:43,1,7,ER,0.762750638,NA,0.005495713,7.762175811,1005.263305,14.70642105,81.73452632,0,0,0,NA,NA,NA
7/17/19 11:47,1,7,ER,0.791769412,NA,0.005719099,7.90968505,1005.307,14.4159,84.6234,0,0,0,NA,NA,NA
7/17/19 12:00,1,1,NEE,-11.59702962,-18.80873621,0.079282556,763.1251975,1005.403709,15.69025316,78.43810127,12.54820144,7.227841727,4.567482014,2.19942446,53.26330935,55.14647482
7/17/19 12:03,1,1,NEE,-11.16621593,-18.37499029,0.097011294,626.4268324,1005.412549,15.81028169,78.61408451,12.5891129,7.229677419,4.575241935,2.193709677,53.1983871,55.17145161
7/17/19 12:06,1,1,NEE,-10.61307088,-17.83862802,0.093757563,628.7727824,1005.412187,15.13901099,74.60373626,12.56701754,7.229824561,4.562894737,2.19,53.20859649,55.10912281
7/17/19 12:10,1,1,ER,6.571106155,NA,0.105752712,1.222984934,1005.413294,13.77235294,83.81529412,12.52457364,7.230542636,4.555426357,2.19,53.25976744,55.05093023
7/17/19 12:13,1,1,ER,7.969289645,NA,0.129086303,1.260042342,1005.339468,13.0156962,79.32443038,12.53560284,7.244964539,4.562978723,2.192836879,53.15439716,55.14794326
7/17/19 12:16,1,2,NEE,-15.71578218,-22.8432501,0.034991918,612.963474,1005.412563,13.678125,89.42927083,12.55,7.248421053,4.557744361,2.19,54.10270677,55.55421053
7/17/19 12:19,1,2,NEE,-14.53571545,-21.66056388,0.041858139,509.9732326,1005.369935,13.77141304,85.82228261,12.52273381,7.249280576,4.554100719,2.19,54.15122302,55.53194245
7/17/19 12:23,1,2,NEE,-14.32012785,-21.44381537,0.03977782,573.0263516,1005.421,13.83274725,87.31417582,12.40206612,7.249173554,4.555041322,2.193305785,54.16760331,55.50859504
7/17/19 12:26,1,2,ER,7.107319993,NA,0.041902248,0.639018776,1005.3672,13.09085714,91.10857143,12.34284672,7.249927007,4.553649635,2.193649635,54.10868613,55.47569343
7/17/19 12:30,1,2,ER,7.191264875,NA,0.041397591,0.677255243,1005.23815,12.45525,89.9825,12.26384,7.25232,4.55592,2.194,53.94744,55.47912
7/17/19 12:33,1,3,NEE,-13.19411719,-18.67618346,0.002441984,857.4645824,1005.209588,14.04764706,90.17058824,12.18154472,7.258373984,4.55,2.19,53.8698374,55.39845528
7/17/19 12:36,1,3,NEE,-11.9217181,-17.38704021,0.003892209,595.8881989,1005.1708,14.91642105,84.61305263,12.15408759,7.284817518,4.55379562,2.188832117,54.05722628,55.42218978
7/17/19 12:39,1,3,NEE,-9.813339687,-15.28517564,0.003427143,448.3056242,1005.164095,14.57157895,82.21757895,12.0644,7.28104,4.55,2.19,53.75056,55.40304
7/17/19 12:42,1,3,ER,5.818681891,NA,0.002929562,0.835799788,1005.178673,13.74403846,85.60192308,11.88787037,7.286296296,4.556666667,2.19712963,53.93851852,55.45425926
7/17/19 12:45,1,3,ER,5.170467978,NA,0.003391966,0.629855119,1005.171949,12.9790678,80.95262712,11.70391608,7.287902098,4.552797203,2.19,53.83503497,55.42615385
7/17/19 14:25,1,1,NEE,-10.81037924,-17.69505716,0.067210441,845.5499598,1004.755,14.81482759,84.09241379,NA,7.32,4.55,2.19,53.54722222,55.16472222
7/17/19 14:29,1,1,NEE,-13.61259578,-20.438437,0.075860101,1409.638049,1004.753,17.29641975,82.91777778,NA,7.32,4.55,2.19,52.99504425,54.95982301
7/17/19 14:32,1,1,NEE,-13.79602827,-20.60123606,0.084394533,1430.035593,1004.704605,18.16302326,77.15825581,NA,7.32,4.55,2.19,53.41566038,55.03113208
7/17/19 14:35,1,1,ER,6.741781783,NA,0.073614415,1.259195,1004.593,17.5425,80.6295,NA,7.32,4.55,2.19,53.20213115,54.96786885
7/17/19 14:38,1,1,ER,6.910168777,NA,0.07897834,1.259195,1004.593,16.95369231,76.68907692,NA,7.32,4.55,2.19,52.71616667,54.95966667
7/17/19 14:41,1,2,NEE,-12.56279452,-19.88471124,0.040662205,649.2378171,1004.669049,17.30268293,85.84390244,NA,7.32,4.55,2.19,53.58350427,55.14897436
7/17/19 14:44,1,2,NEE,-11.35892125,-18.69690541,0.04055733,546.6947851,1004.735297,16.68581081,83.60959459,NA,7.32,4.55,2.19,53.67066667,55.22451852
7/17/19 14:47,1,2,NEE,-13.03252205,-20.38193608,0.037165393,549.9291659,1004.710495,16.22791209,81.32648352,NA,7.32,4.55,2.19,53.61848,55.1904
7/17/19 14:51,1,2,ER,6.270884815,NA,0.035821676,0.598885332,1004.593,15.52365854,80.9804878,NA,7.32,4.55,2.19,53.49537815,55.08571429
