"";"plot";"treatment";"num.species";"year";"season";"enclosure";"exclosure";"observer"
"842";"237U";"ungrazed";5;"2015";"autumn";"2";"3";"B"
"843";"311G";"grazed";12;"2015";"autumn";"3";"1";"B"
"844";"311U";"ungrazed";6;"2015";"autumn";"3";"1";"B"
"845";"312G";"grazed";12;"2015";"autumn";"3";"1";"B"
"846";"312U";"ungrazed";6;"2015";"autumn";"3";"1";"B"
"847";"313G";"grazed";13;"2015";"autumn";"3";"1";"B"
"848";"313U";"ungrazed";4;"2015";"autumn";"3";"1";"B"
"849";"314G";"grazed";8;"2015";"autumn";"3";"1";"B"
"850";"314U";"ungrazed";4;"2015";"autumn";"3";"1";"B"
"851";"315G";"grazed";9;"2015";"autumn";"3";"1";"B"
"852";"315U";"ungrazed";6;"2015";"autumn";"3";"1";"B"
"853";"316G";"grazed";8;"2015";"autumn";"3";"1";"B"
"854";"316U";"ungrazed";5;"2015";"autumn";"3";"1";"B"
"855";"317G";"grazed";10;"2015";"autumn";"3";"1";"B"
"856";"317U";"ungrazed";4;"2015";"autumn";"3";"1";"B"
"857";"321G";"grazed";6;"2015";"autumn";"3";"2";"B"
"858";"321U";"ungrazed";9;"2015";"autumn";"3";"2";"B"
"859";"322G";"grazed";6;"2015";"autumn";"3";"2";"B"
"860";"322U";"ungrazed";6;"2015";"autumn";"3";"2";"B"
"861";"323G";"grazed";3;"2015";"autumn";"3";"2";"B"
"862";"323U";"ungrazed";6;"2015";"autumn";"3";"2";"B"
"863";"324G";"grazed";3;"2015";"autumn";"3";"2";"B"
"864";"324U";"ungrazed";2;"2015";"autumn";"3";"2";"B"
"865";"325G";"grazed";4;"2015";"autumn";"3";"2";"B"
"866";"325U";"ungrazed";3;"2015";"autumn";"3";"2";"B"
"867";"326G";"grazed";3;"2015";"autumn";"3";"2";"B"
"868";"326U";"ungrazed";5;"2015";"autumn";"3";"2";"B"
"869";"327G";"grazed";3;"2015";"autumn";"3";"2";"B"
"870";"327U";"ungrazed";6;"2015";"autumn";"3";"2";"B"
"871";"331G";"grazed";8;"2015";"autumn";"3";"3";"B"
"872";"331U";"ungrazed";9;"2015";"autumn";"3";"3";"B"
"873";"332G";"grazed";6;"2015";"autumn";"3";"3";"B"
"874";"332U";"ungrazed";6;"2015";"autumn";"3";"3";"B"
"875";"333G";"grazed";5;"2015";"autumn";"3";"3";"B"
"876";"333U";"ungrazed";4;"2015";"autumn";"3";"3";"B"
"877";"334G";"grazed";5;"2015";"autumn";"3";"3";"B"
"878";"334U";"ungrazed";5;"2015";"autumn";"3";"3";"B"
"879";"335G";"grazed";4;"2015";"autumn";"3";"3";"B"
"880";"335U";"ungrazed";7;"2015";"autumn";"3";"3";"B"
"881";"336G";"grazed";5;"2015";"autumn";"3";"3";"B"
"882";"336U";"ungrazed";6;"2015";"autumn";"3";"3";"B"
"883";"337G";"grazed";8;"2015";"autumn";"3";"3";"B"
"884";"337U";"ungrazed";4;"2015";"autumn";"3";"3";"B"
"885";"111G";"grazed";6;"2016";"autumn";"1";"1";"B"
"886";"111U";"ungrazed";7;"2016";"autumn";"1";"1";"B"
"887";"112G";"grazed";9;"2016";"autumn";"1";"1";"B"
"888";"112U";"ungrazed";6;"2016";"autumn";"1";"1";"B"
"889";"113G";"grazed";10;"2016";"autumn";"1";"1";"B"
"890";"113U";"ungrazed";7;"2016";"autumn";"1";"1";"B"
"891";"114G";"grazed";8;"2016";"autumn";"1";"1";"B"
"892";"114U";"ungrazed";6;"2016";"autumn";"1";"1";"B"
"893";"115G";"grazed";6;"2016";"autumn";"1";"1";"B"
"894";"115U";"ungrazed";9;"2016";"autumn";"1";"1";"B"
"895";"116G";"grazed";6;"2016";"autumn";"1";"1";"B"
"896";"116U";"ungrazed";6;"2016";"autumn";"1";"1";"B"
"897";"117G";"grazed";7;"2016";"autumn";"1";"1";"B"
"898";"117U";"ungrazed";9;"2016";"autumn";"1";"1";"B"
"899";"121G";"grazed";8;"2016";"autumn";"1";"2";"B"
"900";"121U";"ungrazed";3;"2016";"autumn";"1";"2";"B"
"901";"122G";"grazed";8;"2016";"autumn";"1";"2";"B"
"902";"122U";"ungrazed";7;"2016";"autumn";"1";"2";"B"
"903";"123G";"grazed";7;"2016";"autumn";"1";"2";"B"
"904";"123U";"ungrazed";6;"2016";"autumn";"1";"2";"B"
"905";"124G";"grazed";9;"2016";"autumn";"1";"2";"B"
"906";"124U";"ungrazed";4;"2016";"autumn";"1";"2";"B"
"907";"125G";"grazed";6;"2016";"autumn";"1";"2";"B"
"908";"125U";"ungrazed";7;"2016";"autumn";"1";"2";"B"
"909";"126G";"grazed";7;"2016";"autumn";"1";"2";"B"
"910";"126U";"ungrazed";7;"2016";"autumn";"1";"2";"B"
"911";"127G";"grazed";4;"2016";"autumn";"1";"2";"B"
"912";"127U";"ungrazed";6;"2016";"autumn";"1";"2";"B"
"913";"131G";"grazed";8;"2016";"autumn";"1";"3";"B"
"914";"131U";"ungrazed";5;"2016";"autumn";"1";"3";"B"
"915";"132G";"grazed";6;"2016";"autumn";"1";"3";"B"
"916";"132U";"ungrazed";6;"2016";"autumn";"1";"3";"B"
"917";"133G";"grazed";7;"2016";"autumn";"1";"3";"B"
"918";"133U";"ungrazed";7;"2016";"autumn";"1";"3";"B"
"919";"134G";"grazed";7;"2016";"autumn";"1";"3";"B"
"920";"134U";"ungrazed";4;"2016";"autumn";"1";"3";"B"
"921";"135G";"grazed";7;"2016";"autumn";"1";"3";"B"
"922";"135U";"ungrazed";6;"2016";"autumn";"1";"3";"B"
"923";"136G";"grazed";7;"2016";"autumn";"1";"3";"B"
"924";"136U";"ungrazed";5;"2016";"autumn";"1";"3";"B"
"925";"137G";"grazed";8;"2016";"autumn";"1";"3";"B"
"926";"137U";"ungrazed";10;"2016";"autumn";"1";"3";"B"
"927";"211G";"grazed";7;"2016";"autumn";"2";"1";"B"
"928";"211U";"ungrazed";6;"2016";"autumn";"2";"1";"B"
"929";"212G";"grazed";10;"2016";"autumn";"2";"1";"B"
"930";"212U";"ungrazed";8;"2016";"autumn";"2";"1";"B"
"931";"213G";"grazed";12;"2016";"autumn";"2";"1";"B"
"932";"213U";"ungrazed";3;"2016";"autumn";"2";"1";"B"
"933";"214G";"grazed";5;"2016";"autumn";"2";"1";"B"
"934";"214U";"ungrazed";2;"2016";"autumn";"2";"1";"B"
"935";"215G";"grazed";7;"2016";"autumn";"2";"1";"B"
"936";"215U";"ungrazed";5;"2016";"autumn";"2";"1";"B"
"937";"216G";"grazed";14;"2016";"autumn";"2";"1";"B"
"938";"216U";"ungrazed";5;"2016";"autumn";"2";"1";"B"
"939";"217G";"grazed";10;"2016";"autumn";"2";"1";"B"
"940";"217U";"ungrazed";7;"2016";"autumn";"2";"1";"B"
"941";"221G";"grazed";12;"2016";"autumn";"2";"2";"B"
"942";"221U";"ungrazed";4;"2016";"autumn";"2";"2";"B"
"943";"222G";"grazed";6;"2016";"autumn";"2";"2";"B"
"944";"222U";"ungrazed";7;"2016";"autumn";"2";"2";"B"
"945";"223G";"grazed";8;"2016";"autumn";"2";"2";"B"
"946";"223U";"ungrazed";6;"2016";"autumn";"2";"2";"B"
"947";"224G";"grazed";8;"2016";"autumn";"2";"2";"B"
"948";"224U";"ungrazed";5;"2016";"autumn";"2";"2";"B"
"949";"225G";"grazed";7;"2016";"autumn";"2";"2";"B"
"950";"225U";"ungrazed";5;"2016";"autumn";"2";"2";"B"
"951";"226G";"grazed";7;"2016";"autumn";"2";"2";"B"
"952";"226U";"ungrazed";6;"2016";"autumn";"2";"2";"B"
"953";"227G";"grazed";8;"2016";"autumn";"2";"2";"B"
"954";"227U";"ungrazed";3;"2016";"autumn";"2";"2";"B"
"955";"231G";"grazed";6;"2016";"autumn";"2";"3";"B"
"956";"231U";"ungrazed";3;"2016";"autumn";"2";"3";"B"
"957";"232G";"grazed";7;"2016";"autumn";"2";"3";"B"
"958";"232U";"ungrazed";8;"2016";"autumn";"2";"3";"B"
"959";"233G";"grazed";7;"2016";"autumn";"2";"3";"B"
"960";"233U";"ungrazed";7;"2016";"autumn";"2";"3";"B"
"961";"234G";"grazed";8;"2016";"autumn";"2";"3";"B"
"962";"234U";"ungrazed";5;"2016";"autumn";"2";"3";"B"
"963";"235G";"grazed";7;"2016";"autumn";"2";"3";"B"
"964";"235U";"ungrazed";3;"2016";"autumn";"2";"3";"B"
"965";"236G";"grazed";7;"2016";"autumn";"2";"3";"B"
"966";"236U";"ungrazed";7;"2016";"autumn";"2";"3";"B"
"967";"237G";"grazed";7;"2016";"autumn";"2";"3";"B"
"968";"237U";"ungrazed";4;"2016";"autumn";"2";"3";"B"
"969";"311G";"grazed";9;"2016";"autumn";"3";"1";"B"
"970";"311U";"ungrazed";5;"2016";"autumn";"3";"1";"B"
"971";"312G";"grazed";8;"2016";"autumn";"3";"1";"B"
"972";"312U";"ungrazed";4;"2016";"autumn";"3";"1";"B"
"973";"313G";"grazed";6;"2016";"autumn";"3";"1";"B"
"974";"313U";"ungrazed";4;"2016";"autumn";"3";"1";"B"
"975";"314G";"grazed";3;"2016";"autumn";"3";"1";"B"
"976";"314U";"ungrazed";6;"2016";"autumn";"3";"1";"B"
"977";"315G";"grazed";5;"2016";"autumn";"3";"1";"B"
"978";"315U";"ungrazed";5;"2016";"autumn";"3";"1";"B"
"979";"316G";"grazed";4;"2016";"autumn";"3";"1";"B"
"980";"316U";"ungrazed";6;"2016";"autumn";"3";"1";"B"
"981";"317G";"grazed";4;"2016";"autumn";"3";"1";"B"
"982";"317U";"ungrazed";5;"2016";"autumn";"3";"1";"B"
"983";"321G";"grazed";8;"2016";"autumn";"3";"2";"B"
"984";"321U";"ungrazed";6;"2016";"autumn";"3";"2";"B"
"985";"322G";"grazed";7;"2016";"autumn";"3";"2";"B"
"986";"322U";"ungrazed";6;"2016";"autumn";"3";"2";"B"
"987";"323G";"grazed";3;"2016";"autumn";"3";"2";"B"
"988";"323U";"ungrazed";7;"2016";"autumn";"3";"2";"B"
"989";"324G";"grazed";2;"2016";"autumn";"3";"2";"B"
"990";"324U";"ungrazed";5;"2016";"autumn";"3";"2";"B"
"991";"325G";"grazed";6;"2016";"autumn";"3";"2";"B"
"992";"325U";"ungrazed";6;"2016";"autumn";"3";"2";"B"
"993";"326G";"grazed";5;"2016";"autumn";"3";"2";"B"
"994";"326U";"ungrazed";5;"2016";"autumn";"3";"2";"B"
"995";"327G";"grazed";4;"2016";"autumn";"3";"2";"B"
"996";"327U";"ungrazed";5;"2016";"autumn";"3";"2";"B"
"997";"331G";"grazed";6;"2016";"autumn";"3";"3";"B"
"998";"331U";"ungrazed";6;"2016";"autumn";"3";"3";"B"
"999";"332G";"grazed";6;"2016";"autumn";"3";"3";"B"
"1000";"332U";"ungrazed";4;"2016";"autumn";"3";"3";"B"
"1001";"333G";"grazed";5;"2016";"autumn";"3";"3";"B"
"1002";"333U";"ungrazed";6;"2016";"autumn";"3";"3";"B"
"1003";"334G";"grazed";6;"2016";"autumn";"3";"3";"B"
"1004";"334U";"ungrazed";3;"2016";"autumn";"3";"3";"B"
"1005";"335G";"grazed";4;"2016";"autumn";"3";"3";"B"
"1006";"335U";"ungrazed";5;"2016";"autumn";"3";"3";"B"
"1007";"336G";"grazed";4;"2016";"autumn";"3";"3";"B"
"1008";"336U";"ungrazed";5;"2016";"autumn";"3";"3";"B"
"1009";"337G";"grazed";3;"2016";"autumn";"3";"3";"B"
"1010";"337U";"ungrazed";6;"2016";"autumn";"3";"3";"B"
