data_point_id,citation,title,doi,herbivore_type,study_notes,data_notes,design_notes,land_use_history_notes,management_notes,experimental_mechanism,experiment_timing,site_size_ha,site_number,treatment_size_m2,treatment_number,plot_size_m2,plot_number,subplot_size_m2,subplot_number,final_measure_scale,continent,latitude,longitude,coord_quality,site_name,introduced_herbivores,resident_herbivores,herbivore_manipulation_notes,density_notes,density_high_megafauna,density_low_megafauna,animal_density_units,areal_density_units,years_since_introduction,years_since_treatment,treatment_duration_days,time_series_clean,data_year,impact_mechanism,response_highest_level,response_sphere,species_class,strata_or_soil_depth,age_class,species_level,species_or_group,response,unit,high_value_equals_high_response,mean_type,error_type,fig_num,fig_notes,raw_mean_high_megafauna,error_high_megafauna,n_high_megafauna,raw_mean_low_megafauna,error_low_megafauna,n_low_megafauna,plot_covariate,digitization_notes,initially_entered_by
dp_255,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,All Arachnids,abundance,total captured individuals,T,mean,SD,,,201.125,64.69585436,8,180.0833333,113.0498348,12,,,JT
dp_256,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,4,,1460,2,2018,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,All Arachnids,abundance,total captured individuals,T,mean,SD,,,189.6666667,137.0221393,8,197.4166667,101.9531607,12,,,JT
dp_257,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,All Orthopterans,abundance,total captured individuals,T,mean,SD,,,29.375,19.76242828,8,10.66666667,9.613752775,12,,,JT
dp_258,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,4,,1460,2,2018,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,All Orthopterans,abundance,total captured individuals,T,mean,SD,,,42.16666667,37.51488593,8,8.166666667,3.511884584,12,,,JT
dp_259,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,Ants,abundance,total captured individuals,T,mean,SD,,,168.625,97.1183924,8,210.9166667,104.6869431,12,,,JT
dp_260,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,Crickets,abundance,total captured individuals,T,mean,SD,,,19.125,16.80508001,8,6.583333333,7.204270619,12,,,JT
dp_261,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,Dung Beetles,abundance,total captured individuals,T,mean,SD,,,384.375,193.4675591,8,249.0833333,87.05636454,12,,,JT
dp_262,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,4,,1460,2,2018,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,Dung Beetles,abundance,total captured individuals,T,mean,SD,,,1309.166667,465.5372882,8,508,355.2100531,12,,,JT
dp_263,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,Grasshoppers,abundance,total captured individuals,T,mean,SD,,,10.25,7.225945316,8,4.083333333,4.907477288,12,,,JT
dp_264,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,Ground Beetles,abundance,total captured individuals,T,mean,SD,,,189.375,233.9566123,8,67.41666667,54.24097467,12,,,JT
dp_265,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,4,,1460,2,2018,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,Ground Beetles,abundance,total captured individuals,T,mean,SD,,,213.3333333,172.9909439,8,57.41666667,33.05218555,12,,,JT
dp_266,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,Harvestmen,abundance,total captured individuals,T,mean,SD,,,19.75,18.7673729,8,20.75,12.91317157,12,,,JT
dp_267,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,Isopods,abundance,total captured individuals,T,mean,SD,,,294,765.3740449,8,85.41666667,97.94103823,12,,,JT
dp_268,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,4,,1460,2,2018,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,Isopods,abundance,total captured individuals,T,mean,SD,,,51.83333333,75.16759053,8,115.1666667,159.0459244,12,,,JT
dp_269,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes ",unclear if abundance is standardized by trapdays,,restored tallgrass prairies,artifical burning ,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas. ",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,,Introduced 2014,,0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,aboveground,,higher_level,Millipedes,abundance,total captured individuals,T,mean,SD,,,25.125,31.14224279,8,18.33333333,25.42844983,12,,,JT
