Site,Type,Treatment,Season,Day,Height
6,Short grassland,Grazed,Wet,389,5
6,Short grassland,Grazed,Wet,389,2
6,Short grassland,Grazed,Wet,389,3
6,Short grassland,Grazed,Wet,389,8
6,Short grassland,Grazed,Wet,389,4
6,Short grassland,Grazed,Wet,389,3
6,Medium-tall grassland,Ungrazed,Wet,389,56
6,Medium-tall grassland,Ungrazed,Wet,389,51
6,Medium-tall grassland,Ungrazed,Wet,389,52
6,Medium-tall grassland,Ungrazed,Wet,389,57
6,Medium-tall grassland,Ungrazed,Wet,389,37
6,Medium-tall grassland,Ungrazed,Wet,389,51
6,Medium-tall grassland,Ungrazed,Wet,389,55
6,Medium-tall grassland,Ungrazed,Wet,389,72
6,Medium-tall grassland,Grazed,Wet,389,22
6,Medium-tall grassland,Grazed,Wet,389,33
6,Medium-tall grassland,Grazed,Wet,389,9
6,Medium-tall grassland,Grazed,Wet,389,26
6,Medium-tall grassland,Grazed,Wet,389,49
6,Medium-tall grassland,Grazed,Wet,389,40
6,Medium-tall grassland,Grazed,Wet,389,36
6,Medium-tall grassland,Grazed,Wet,389,8
6,Tall grassland,Ungrazed,Wet,389,85
6,Tall grassland,Ungrazed,Wet,389,83
6,Tall grassland,Ungrazed,Wet,389,90
6,Tall grassland,Ungrazed,Wet,389,90
6,Tall grassland,Ungrazed,Wet,389,92
6,Tall grassland,Ungrazed,Wet,389,78
6,Tall grassland,Ungrazed,Wet,389,98
6,Tall grassland,Ungrazed,Wet,389,87
6,Tall grassland,Grazed,Wet,389,112
6,Tall grassland,Grazed,Wet,389,100
6,Tall grassland,Grazed,Wet,389,101
6,Tall grassland,Grazed,Wet,389,67
6,Tall grassland,Grazed,Wet,389,110
6,Tall grassland,Grazed,Wet,389,120
6,Tall grassland,Grazed,Wet,389,96
6,Tall grassland,Grazed,Wet,389,99
7,Short grassland,Ungrazed,Wet,389,27
7,Short grassland,Ungrazed,Wet,389,24
7,Short grassland,Ungrazed,Wet,389,40
7,Short grassland,Ungrazed,Wet,389,25
7,Short grassland,Ungrazed,Wet,389,32
7,Short grassland,Ungrazed,Wet,389,40
7,Short grassland,Ungrazed,Wet,389,27
7,Short grassland,Ungrazed,Wet,389,25
7,Short grassland,Grazed,Wet,389,8
7,Short grassland,Grazed,Wet,389,13
7,Short grassland,Grazed,Wet,389,16
7,Short grassland,Grazed,Wet,389,11
7,Short grassland,Grazed,Wet,389,10
7,Short grassland,Grazed,Wet,389,14
7,Short grassland,Grazed,Wet,389,12
7,Short grassland,Grazed,Wet,389,14
7,Medium-tall grassland,Ungrazed,Wet,389,78
7,Medium-tall grassland,Ungrazed,Wet,389,81
7,Medium-tall grassland,Ungrazed,Wet,389,65
7,Medium-tall grassland,Ungrazed,Wet,389,40
7,Medium-tall grassland,Ungrazed,Wet,389,50
7,Medium-tall grassland,Ungrazed,Wet,389,75
7,Medium-tall grassland,Ungrazed,Wet,389,49
7,Medium-tall grassland,Ungrazed,Wet,389,80
7,Medium-tall grassland,Grazed,Wet,389,37
7,Medium-tall grassland,Grazed,Wet,389,13
7,Medium-tall grassland,Grazed,Wet,389,11
7,Medium-tall grassland,Grazed,Wet,389,31
7,Medium-tall grassland,Grazed,Wet,389,17
7,Medium-tall grassland,Grazed,Wet,389,18
7,Medium-tall grassland,Grazed,Wet,389,22
7,Medium-tall grassland,Grazed,Wet,389,38
7,Tall grassland,Ungrazed,Wet,389,116
7,Tall grassland,Ungrazed,Wet,389,0
7,Tall grassland,Ungrazed,Wet,389,100
7,Tall grassland,Ungrazed,Wet,389,86
7,Tall grassland,Ungrazed,Wet,389,84
7,Tall grassland,Ungrazed,Wet,389,123
7,Tall grassland,Ungrazed,Wet,389,90
7,Tall grassland,Ungrazed,Wet,389,76
7,Tall grassland,Grazed,Wet,389,65
7,Tall grassland,Grazed,Wet,389,93
7,Tall grassland,Grazed,Wet,389,90
7,Tall grassland,Grazed,Wet,389,53
7,Tall grassland,Grazed,Wet,389,93
7,Tall grassland,Grazed,Wet,389,120
7,Tall grassland,Grazed,Wet,389,60
7,Tall grassland,Grazed,Wet,389,84
8,Short grassland,Ungrazed,Wet,389,54
8,Short grassland,Ungrazed,Wet,389,40
8,Short grassland,Ungrazed,Wet,389,48
8,Short grassland,Ungrazed,Wet,389,44
8,Short grassland,Ungrazed,Wet,389,48
8,Short grassland,Ungrazed,Wet,389,49
8,Short grassland,Ungrazed,Wet,389,99
8,Short grassland,Ungrazed,Wet,389,87
8,Short grassland,Grazed,Wet,389,9
8,Short grassland,Grazed,Wet,389,8
8,Short grassland,Grazed,Wet,389,7
8,Short grassland,Grazed,Wet,389,7
8,Short grassland,Grazed,Wet,389,6
8,Short grassland,Grazed,Wet,389,13
8,Short grassland,Grazed,Wet,389,22
8,Short grassland,Grazed,Wet,389,6
8,Medium-tall grassland,Ungrazed,Wet,389,69
8,Medium-tall grassland,Ungrazed,Wet,389,60
8,Medium-tall grassland,Ungrazed,Wet,389,62
8,Medium-tall grassland,Ungrazed,Wet,389,72
8,Medium-tall grassland,Ungrazed,Wet,389,49
8,Medium-tall grassland,Ungrazed,Wet,389,53
8,Medium-tall grassland,Ungrazed,Wet,389,59
8,Medium-tall grassland,Ungrazed,Wet,389,47
8,Medium-tall grassland,Grazed,Wet,389,29
8,Medium-tall grassland,Grazed,Wet,389,30
8,Medium-tall grassland,Grazed,Wet,389,25
8,Medium-tall grassland,Grazed,Wet,389,25
8,Medium-tall grassland,Grazed,Wet,389,45
8,Medium-tall grassland,Grazed,Wet,389,21
8,Medium-tall grassland,Grazed,Wet,389,18
8,Medium-tall grassland,Grazed,Wet,389,32
8,Tall grassland,Ungrazed,Wet,389,110
8,Tall grassland,Ungrazed,Wet,389,118
8,Tall grassland,Ungrazed,Wet,389,110
8,Tall grassland,Ungrazed,Wet,389,98
8,Tall grassland,Ungrazed,Wet,389,97
8,Tall grassland,Ungrazed,Wet,389,89
8,Tall grassland,Ungrazed,Wet,389,117
8,Tall grassland,Ungrazed,Wet,389,100
8,Tall grassland,Grazed,Wet,389,108
8,Tall grassland,Grazed,Wet,389,93
8,Tall grassland,Grazed,Wet,389,86
8,Tall grassland,Grazed,Wet,389,82
8,Tall grassland,Grazed,Wet,389,97
8,Tall grassland,Grazed,Wet,389,100
8,Tall grassland,Grazed,Wet,389,95
8,Tall grassland,Grazed,Wet,389,96
9,Short grassland,Ungrazed,Wet,389,31
9,Short grassland,Ungrazed,Wet,389,36
9,Short grassland,Ungrazed,Wet,389,45
9,Short grassland,Ungrazed,Wet,389,34
9,Short grassland,Ungrazed,Wet,389,25
9,Short grassland,Ungrazed,Wet,389,28
9,Short grassland,Ungrazed,Wet,389,30
9,Short grassland,Ungrazed,Wet,389,43
9,Short grassland,Grazed,Wet,389,4
9,Short grassland,Grazed,Wet,389,5
9,Short grassland,Grazed,Wet,389,4
9,Short grassland,Grazed,Wet,389,5
9,Short grassland,Grazed,Wet,389,5
9,Short grassland,Grazed,Wet,389,6
9,Short grassland,Grazed,Wet,389,4
9,Short grassland,Grazed,Wet,389,7
9,Medium-tall grassland,Ungrazed,Wet,389,44
9,Medium-tall grassland,Ungrazed,Wet,389,43
9,Medium-tall grassland,Ungrazed,Wet,389,59
9,Medium-tall grassland,Ungrazed,Wet,389,47
9,Medium-tall grassland,Ungrazed,Wet,389,45
9,Medium-tall grassland,Ungrazed,Wet,389,56
9,Medium-tall grassland,Ungrazed,Wet,389,50
9,Medium-tall grassland,Ungrazed,Wet,389,50
9,Medium-tall grassland,Grazed,Wet,389,13
9,Medium-tall grassland,Grazed,Wet,389,6
9,Medium-tall grassland,Grazed,Wet,389,11
9,Medium-tall grassland,Grazed,Wet,389,29
9,Medium-tall grassland,Grazed,Wet,389,23
9,Medium-tall grassland,Grazed,Wet,389,28
9,Medium-tall grassland,Grazed,Wet,389,21
9,Medium-tall grassland,Grazed,Wet,389,15
9,Tall grassland,Ungrazed,Wet,389,91
9,Tall grassland,Ungrazed,Wet,389,94
9,Tall grassland,Ungrazed,Wet,389,104
9,Tall grassland,Ungrazed,Wet,389,114
9,Tall grassland,Ungrazed,Wet,389,91
9,Tall grassland,Ungrazed,Wet,389,115
9,Tall grassland,Ungrazed,Wet,389,87
9,Tall grassland,Ungrazed,Wet,389,65
9,Tall grassland,Grazed,Wet,389,70
9,Tall grassland,Grazed,Wet,389,47
9,Tall grassland,Grazed,Wet,389,61
9,Tall grassland,Grazed,Wet,389,53
9,Tall grassland,Grazed,Wet,389,42
9,Tall grassland,Grazed,Wet,389,81
9,Tall grassland,Grazed,Wet,389,77
9,Tall grassland,Grazed,Wet,389,62
10,Short grassland,Ungrazed,Wet,389,42
10,Short grassland,Ungrazed,Wet,389,43
10,Short grassland,Ungrazed,Wet,389,40
10,Short grassland,Ungrazed,Wet,389,57
10,Short grassland,Ungrazed,Wet,389,43
10,Short grassland,Ungrazed,Wet,389,46
10,Short grassland,Ungrazed,Wet,389,52
10,Short grassland,Ungrazed,Wet,389,37
10,Short grassland,Grazed,Wet,389,7
10,Short grassland,Grazed,Wet,389,14
10,Short grassland,Grazed,Wet,389,18
10,Short grassland,Grazed,Wet,389,13
10,Short grassland,Grazed,Wet,389,4
10,Short grassland,Grazed,Wet,389,11
10,Short grassland,Grazed,Wet,389,16
10,Short grassland,Grazed,Wet,389,22
10,Medium-tall grassland,Ungrazed,Wet,389,58
10,Medium-tall grassland,Ungrazed,Wet,389,59
10,Medium-tall grassland,Ungrazed,Wet,389,76
10,Medium-tall grassland,Ungrazed,Wet,389,73
10,Medium-tall grassland,Ungrazed,Wet,389,67
10,Medium-tall grassland,Ungrazed,Wet,389,62
10,Medium-tall grassland,Ungrazed,Wet,389,65
10,Medium-tall grassland,Ungrazed,Wet,389,85
10,Medium-tall grassland,Grazed,Wet,389,14
10,Medium-tall grassland,Grazed,Wet,389,6
10,Medium-tall grassland,Grazed,Wet,389,10
10,Medium-tall grassland,Grazed,Wet,389,7
10,Medium-tall grassland,Grazed,Wet,389,10
10,Medium-tall grassland,Grazed,Wet,389,92
10,Medium-tall grassland,Grazed,Wet,389,32
10,Medium-tall grassland,Grazed,Wet,389,28
10,Tall grassland,Ungrazed,Wet,389,79
10,Tall grassland,Ungrazed,Wet,389,84
10,Tall grassland,Ungrazed,Wet,389,87
10,Tall grassland,Ungrazed,Wet,389,98
10,Tall grassland,Ungrazed,Wet,389,58
10,Tall grassland,Ungrazed,Wet,389,78
10,Tall grassland,Ungrazed,Wet,389,87
10,Tall grassland,Ungrazed,Wet,389,95
10,Tall grassland,Grazed,Wet,389,95
10,Tall grassland,Grazed,Wet,389,35
10,Tall grassland,Grazed,Wet,389,106
10,Tall grassland,Grazed,Wet,389,27
10,Tall grassland,Grazed,Wet,389,69
10,Tall grassland,Grazed,Wet,389,78
10,Tall grassland,Grazed,Wet,389,56
10,Tall grassland,Grazed,Wet,389,71
1,Medium-tall grassland,Ungrazed,Dry,518,40
1,Medium-tall grassland,Ungrazed,Dry,518,43
1,Medium-tall grassland,Ungrazed,Dry,518,44
1,Medium-tall grassland,Ungrazed,Dry,518,42
1,Medium-tall grassland,Ungrazed,Dry,518,36
1,Medium-tall grassland,Ungrazed,Dry,518,36
1,Medium-tall grassland,Ungrazed,Dry,518,35
1,Medium-tall grassland,Ungrazed,Dry,518,40
1,Medium-tall grassland,Grazed,Dry,518,4
1,Medium-tall grassland,Grazed,Dry,518,4
1,Medium-tall grassland,Grazed,Dry,518,12
1,Medium-tall grassland,Grazed,Dry,518,6
1,Medium-tall grassland,Grazed,Dry,518,5
1,Medium-tall grassland,Grazed,Dry,518,4
1,Medium-tall grassland,Grazed,Dry,518,8
1,Medium-tall grassland,Grazed,Dry,518,4
1,Tall grassland,Ungrazed,Dry,518,102
1,Tall grassland,Ungrazed,Dry,518,101
1,Tall grassland,Ungrazed,Dry,518,50
1,Tall grassland,Ungrazed,Dry,518,100
1,Tall grassland,Ungrazed,Dry,518,97
1,Tall grassland,Ungrazed,Dry,518,102
1,Tall grassland,Ungrazed,Dry,518,104
1,Tall grassland,Ungrazed,Dry,518,95
1,Tall grassland,Grazed,Dry,518,65
1,Tall grassland,Grazed,Dry,518,82
1,Tall grassland,Grazed,Dry,518,81
1,Tall grassland,Grazed,Dry,518,77
1,Tall grassland,Grazed,Dry,518,85
1,Tall grassland,Grazed,Dry,518,76
1,Tall grassland,Grazed,Dry,518,94
1,Tall grassland,Grazed,Dry,518,90
2,Medium-tall grassland,Ungrazed,Dry,518,34
2,Medium-tall grassland,Ungrazed,Dry,518,45
2,Medium-tall grassland,Ungrazed,Dry,518,35
2,Medium-tall grassland,Ungrazed,Dry,518,50
2,Medium-tall grassland,Ungrazed,Dry,518,35
2,Medium-tall grassland,Ungrazed,Dry,518,22
2,Medium-tall grassland,Ungrazed,Dry,518,41
2,Medium-tall grassland,Ungrazed,Dry,518,36
2,Medium-tall grassland,Grazed,Dry,518,8
2,Medium-tall grassland,Grazed,Dry,518,11
2,Medium-tall grassland,Grazed,Dry,518,13
2,Medium-tall grassland,Grazed,Dry,518,12
2,Medium-tall grassland,Grazed,Dry,518,8
2,Medium-tall grassland,Grazed,Dry,518,10
2,Medium-tall grassland,Grazed,Dry,518,15
2,Medium-tall grassland,Grazed,Dry,518,8
2,Tall grassland,Ungrazed,Dry,518,96
2,Tall grassland,Ungrazed,Dry,518,99
2,Tall grassland,Ungrazed,Dry,518,108
2,Tall grassland,Ungrazed,Dry,518,98
2,Tall grassland,Ungrazed,Dry,518,65
2,Tall grassland,Ungrazed,Dry,518,67
2,Tall grassland,Ungrazed,Dry,518,96
2,Tall grassland,Ungrazed,Dry,518,96
2,Tall grassland,Grazed,Dry,518,93
2,Tall grassland,Grazed,Dry,518,56
2,Tall grassland,Grazed,Dry,518,95
2,Tall grassland,Grazed,Dry,518,63
2,Tall grassland,Grazed,Dry,518,44
2,Tall grassland,Grazed,Dry,518,88
2,Tall grassland,Grazed,Dry,518,71
2,Tall grassland,Grazed,Dry,518,74
3,Short grassland,Ungrazed,Dry,518,32
3,Short grassland,Ungrazed,Dry,518,12
3,Short grassland,Ungrazed,Dry,518,31
3,Short grassland,Ungrazed,Dry,518,20
3,Short grassland,Ungrazed,Dry,518,15
3,Short grassland,Ungrazed,Dry,518,28
3,Short grassland,Ungrazed,Dry,518,13
3,Short grassland,Ungrazed,Dry,518,27
3,Short grassland,Grazed,Dry,518,5
3,Short grassland,Grazed,Dry,518,6
3,Short grassland,Grazed,Dry,518,4
3,Short grassland,Grazed,Dry,518,5
3,Short grassland,Grazed,Dry,518,7
3,Short grassland,Grazed,Dry,518,10
3,Short grassland,Grazed,Dry,518,8
3,Short grassland,Grazed,Dry,518,5
3,Medium-tall grassland,Ungrazed,Dry,518,34
3,Medium-tall grassland,Ungrazed,Dry,518,48
3,Medium-tall grassland,Ungrazed,Dry,518,30
3,Medium-tall grassland,Ungrazed,Dry,518,34
3,Medium-tall grassland,Ungrazed,Dry,518,27
3,Medium-tall grassland,Ungrazed,Dry,518,34
3,Medium-tall grassland,Ungrazed,Dry,518,30
3,Medium-tall grassland,Ungrazed,Dry,518,38
3,Medium-tall grassland,Grazed,Dry,518,10
3,Medium-tall grassland,Grazed,Dry,518,15
3,Medium-tall grassland,Grazed,Dry,518,12
3,Medium-tall grassland,Grazed,Dry,518,17
3,Medium-tall grassland,Grazed,Dry,518,6
3,Medium-tall grassland,Grazed,Dry,518,21
3,Medium-tall grassland,Grazed,Dry,518,9
3,Medium-tall grassland,Grazed,Dry,518,20
3,Tall grassland,Ungrazed,Dry,518,32
3,Tall grassland,Ungrazed,Dry,518,35
3,Tall grassland,Ungrazed,Dry,518,27
3,Tall grassland,Ungrazed,Dry,518,36
3,Tall grassland,Ungrazed,Dry,518,22
3,Tall grassland,Ungrazed,Dry,518,29
3,Tall grassland,Ungrazed,Dry,518,35
3,Tall grassland,Ungrazed,Dry,518,32
3,Tall grassland,Grazed,Dry,518,56
3,Tall grassland,Grazed,Dry,518,32
3,Tall grassland,Grazed,Dry,518,29
3,Tall grassland,Grazed,Dry,518,28
3,Tall grassland,Grazed,Dry,518,24
3,Tall grassland,Grazed,Dry,518,28
3,Tall grassland,Grazed,Dry,518,24
3,Tall grassland,Grazed,Dry,518,53
4,Short grassland,Ungrazed,Dry,518,30
4,Short grassland,Ungrazed,Dry,518,32
4,Short grassland,Ungrazed,Dry,518,46
4,Short grassland,Ungrazed,Dry,518,34
4,Short grassland,Ungrazed,Dry,518,40
4,Short grassland,Ungrazed,Dry,518,30
4,Short grassland,Ungrazed,Dry,518,30
4,Short grassland,Ungrazed,Dry,518,38
4,Medium-tall grassland,Ungrazed,Dry,518,36
4,Medium-tall grassland,Ungrazed,Dry,518,50
4,Medium-tall grassland,Ungrazed,Dry,518,31
4,Medium-tall grassland,Ungrazed,Dry,518,51
4,Medium-tall grassland,Ungrazed,Dry,518,40
4,Medium-tall grassland,Ungrazed,Dry,518,30
4,Medium-tall grassland,Ungrazed,Dry,518,25
4,Medium-tall grassland,Ungrazed,Dry,518,40
4,Medium-tall grassland,Grazed,Dry,518,17
4,Medium-tall grassland,Grazed,Dry,518,18
4,Medium-tall grassland,Grazed,Dry,518,42
4,Medium-tall grassland,Grazed,Dry,518,23
4,Medium-tall grassland,Grazed,Dry,518,28
4,Medium-tall grassland,Grazed,Dry,518,24
4,Medium-tall grassland,Grazed,Dry,518,20
4,Medium-tall grassland,Grazed,Dry,518,25
5,Medium-tall grassland,Ungrazed,Dry,518,48
5,Medium-tall grassland,Ungrazed,Dry,518,50
5,Medium-tall grassland,Ungrazed,Dry,518,55
5,Medium-tall grassland,Ungrazed,Dry,518,44
5,Medium-tall grassland,Ungrazed,Dry,518,36
5,Medium-tall grassland,Ungrazed,Dry,518,43
5,Medium-tall grassland,Ungrazed,Dry,518,27
5,Medium-tall grassland,Ungrazed,Dry,518,47
5,Medium-tall grassland,Grazed,Dry,518,7
5,Medium-tall grassland,Grazed,Dry,518,34
5,Medium-tall grassland,Grazed,Dry,518,23
5,Medium-tall grassland,Grazed,Dry,518,8
5,Medium-tall grassland,Grazed,Dry,518,24
5,Medium-tall grassland,Grazed,Dry,518,18
5,Medium-tall grassland,Grazed,Dry,518,22
5,Medium-tall grassland,Grazed,Dry,518,24
5,Tall grassland,Ungrazed,Dry,518,110
5,Tall grassland,Ungrazed,Dry,518,108
5,Tall grassland,Ungrazed,Dry,518,110
5,Tall grassland,Ungrazed,Dry,518,96
5,Tall grassland,Ungrazed,Dry,518,98
5,Tall grassland,Ungrazed,Dry,518,79
5,Tall grassland,Ungrazed,Dry,518,80
5,Tall grassland,Ungrazed,Dry,518,80
5,Tall grassland,Grazed,Dry,518,52
5,Tall grassland,Grazed,Dry,518,68
5,Tall grassland,Grazed,Dry,518,52
5,Tall grassland,Grazed,Dry,518,40
5,Tall grassland,Grazed,Dry,518,60
5,Tall grassland,Grazed,Dry,518,79
5,Tall grassland,Grazed,Dry,518,70
5,Tall grassland,Grazed,Dry,518,79
6,Short grassland,Ungrazed,Dry,518,44
6,Short grassland,Ungrazed,Dry,518,39
6,Short grassland,Ungrazed,Dry,518,42
6,Short grassland,Ungrazed,Dry,518,45
6,Short grassland,Ungrazed,Dry,518,42
6,Short grassland,Ungrazed,Dry,518,62
6,Short grassland,Ungrazed,Dry,518,64
6,Short grassland,Ungrazed,Dry,518,51
6,Short grassland,Grazed,Dry,518,5
6,Short grassland,Grazed,Dry,518,5
6,Short grassland,Grazed,Dry,518,3
6,Short grassland,Grazed,Dry,518,4
6,Short grassland,Grazed,Dry,518,4
6,Short grassland,Grazed,Dry,518,15
6,Short grassland,Grazed,Dry,518,4
6,Short grassland,Grazed,Dry,518,3
6,Medium-tall grassland,Ungrazed,Dry,518,85
6,Medium-tall grassland,Ungrazed,Dry,518,53
6,Medium-tall grassland,Ungrazed,Dry,518,46
6,Medium-tall grassland,Ungrazed,Dry,518,65
6,Medium-tall grassland,Ungrazed,Dry,518,43
6,Medium-tall grassland,Ungrazed,Dry,518,39
6,Medium-tall grassland,Ungrazed,Dry,518,61
6,Medium-tall grassland,Ungrazed,Dry,518,67
6,Medium-tall grassland,Grazed,Dry,518,27
6,Medium-tall grassland,Grazed,Dry,518,30
6,Medium-tall grassland,Grazed,Dry,518,10
6,Medium-tall grassland,Grazed,Dry,518,15
6,Medium-tall grassland,Grazed,Dry,518,33
6,Medium-tall grassland,Grazed,Dry,518,43
6,Medium-tall grassland,Grazed,Dry,518,11
6,Medium-tall grassland,Grazed,Dry,518,16
6,Tall grassland,Ungrazed,Dry,518,84
6,Tall grassland,Ungrazed,Dry,518,73
6,Tall grassland,Ungrazed,Dry,518,80
6,Tall grassland,Ungrazed,Dry,518,73
6,Tall grassland,Ungrazed,Dry,518,87
6,Tall grassland,Ungrazed,Dry,518,79
6,Tall grassland,Ungrazed,Dry,518,86
6,Tall grassland,Ungrazed,Dry,518,65
6,Tall grassland,Grazed,Dry,518,83
6,Tall grassland,Grazed,Dry,518,68
6,Tall grassland,Grazed,Dry,518,87
6,Tall grassland,Grazed,Dry,518,60
6,Tall grassland,Grazed,Dry,518,92
6,Tall grassland,Grazed,Dry,518,108
6,Tall grassland,Grazed,Dry,518,90
6,Tall grassland,Grazed,Dry,518,95
7,Short grassland,Ungrazed,Dry,518,34
7,Short grassland,Ungrazed,Dry,518,33
7,Short grassland,Ungrazed,Dry,518,47
7,Short grassland,Ungrazed,Dry,518,23
7,Short grassland,Ungrazed,Dry,518,45
7,Short grassland,Ungrazed,Dry,518,50
7,Short grassland,Ungrazed,Dry,518,32
7,Short grassland,Ungrazed,Dry,518,28
7,Short grassland,Grazed,Dry,518,14
7,Short grassland,Grazed,Dry,518,11
7,Short grassland,Grazed,Dry,518,10
7,Short grassland,Grazed,Dry,518,8
7,Short grassland,Grazed,Dry,518,5
7,Short grassland,Grazed,Dry,518,4
7,Short grassland,Grazed,Dry,518,6
7,Short grassland,Grazed,Dry,518,16
7,Medium-tall grassland,Ungrazed,Dry,518,21
7,Medium-tall grassland,Ungrazed,Dry,518,34
7,Medium-tall grassland,Ungrazed,Dry,518,30
7,Medium-tall grassland,Ungrazed,Dry,518,49
7,Medium-tall grassland,Ungrazed,Dry,518,42
7,Medium-tall grassland,Ungrazed,Dry,518,25
7,Medium-tall grassland,Ungrazed,Dry,518,20
7,Medium-tall grassland,Ungrazed,Dry,518,19
7,Medium-tall grassland,Grazed,Dry,518,25
7,Medium-tall grassland,Grazed,Dry,518,6
7,Medium-tall grassland,Grazed,Dry,518,15
7,Medium-tall grassland,Grazed,Dry,518,14
7,Medium-tall grassland,Grazed,Dry,518,10
7,Medium-tall grassland,Grazed,Dry,518,7
7,Medium-tall grassland,Grazed,Dry,518,15
7,Medium-tall grassland,Grazed,Dry,518,16
7,Tall grassland,Grazed,Dry,518,76
7,Tall grassland,Grazed,Dry,518,66
7,Tall grassland,Grazed,Dry,518,81
7,Tall grassland,Grazed,Dry,518,45
7,Tall grassland,Grazed,Dry,518,85
7,Tall grassland,Grazed,Dry,518,97
7,Tall grassland,Grazed,Dry,518,74
7,Tall grassland,Grazed,Dry,518,67
8,Short grassland,Ungrazed,Dry,518,47
8,Short grassland,Ungrazed,Dry,518,55
8,Short grassland,Ungrazed,Dry,518,62
8,Short grassland,Ungrazed,Dry,518,52
8,Short grassland,Ungrazed,Dry,518,49
8,Short grassland,Ungrazed,Dry,518,47
8,Short grassland,Ungrazed,Dry,518,90
8,Short grassland,Ungrazed,Dry,518,75
8,Short grassland,Grazed,Dry,518,8
8,Short grassland,Grazed,Dry,518,6
8,Short grassland,Grazed,Dry,518,12
8,Short grassland,Grazed,Dry,518,9
8,Short grassland,Grazed,Dry,518,5
8,Short grassland,Grazed,Dry,518,7
8,Short grassland,Grazed,Dry,518,11
8,Short grassland,Grazed,Dry,518,8
8,Medium-tall grassland,Ungrazed,Dry,518,58
8,Medium-tall grassland,Ungrazed,Dry,518,63
8,Medium-tall grassland,Ungrazed,Dry,518,42
8,Medium-tall grassland,Ungrazed,Dry,518,53
8,Medium-tall grassland,Ungrazed,Dry,518,54
8,Medium-tall grassland,Ungrazed,Dry,518,69
8,Medium-tall grassland,Ungrazed,Dry,518,64
8,Medium-tall grassland,Ungrazed,Dry,518,77
8,Medium-tall grassland,Grazed,Dry,518,15
8,Medium-tall grassland,Grazed,Dry,518,17
8,Medium-tall grassland,Grazed,Dry,518,22
8,Medium-tall grassland,Grazed,Dry,518,8
8,Medium-tall grassland,Grazed,Dry,518,12
8,Medium-tall grassland,Grazed,Dry,518,26
8,Medium-tall grassland,Grazed,Dry,518,11
8,Medium-tall grassland,Grazed,Dry,518,26
9,Short grassland,Ungrazed,Dry,518,22
9,Short grassland,Ungrazed,Dry,518,25
9,Short grassland,Ungrazed,Dry,518,18
9,Short grassland,Ungrazed,Dry,518,22
9,Short grassland,Ungrazed,Dry,518,23
9,Short grassland,Ungrazed,Dry,518,23
9,Short grassland,Ungrazed,Dry,518,32
9,Short grassland,Ungrazed,Dry,518,34
9,Short grassland,Grazed,Dry,518,7
9,Short grassland,Grazed,Dry,518,4
9,Short grassland,Grazed,Dry,518,5
9,Short grassland,Grazed,Dry,518,5
9,Short grassland,Grazed,Dry,518,7
9,Short grassland,Grazed,Dry,518,6
9,Short grassland,Grazed,Dry,518,8
9,Short grassland,Grazed,Dry,518,7
9,Medium-tall grassland,Ungrazed,Dry,518,42
9,Medium-tall grassland,Ungrazed,Dry,518,27
9,Medium-tall grassland,Ungrazed,Dry,518,35
9,Medium-tall grassland,Ungrazed,Dry,518,44
9,Medium-tall grassland,Ungrazed,Dry,518,30
9,Medium-tall grassland,Ungrazed,Dry,518,46
9,Medium-tall grassland,Ungrazed,Dry,518,44
9,Medium-tall grassland,Ungrazed,Dry,518,38
9,Medium-tall grassland,Grazed,Dry,518,13
9,Medium-tall grassland,Grazed,Dry,518,11
9,Medium-tall grassland,Grazed,Dry,518,16
9,Medium-tall grassland,Grazed,Dry,518,12
9,Medium-tall grassland,Grazed,Dry,518,13
9,Medium-tall grassland,Grazed,Dry,518,25
9,Medium-tall grassland,Grazed,Dry,518,27
9,Medium-tall grassland,Grazed,Dry,518,32
9,Tall grassland,Ungrazed,Dry,518,68
9,Tall grassland,Ungrazed,Dry,518,68
9,Tall grassland,Ungrazed,Dry,518,87
9,Tall grassland,Ungrazed,Dry,518,92
9,Tall grassland,Ungrazed,Dry,518,68
9,Tall grassland,Ungrazed,Dry,518,94
9,Tall grassland,Ungrazed,Dry,518,60
9,Tall grassland,Ungrazed,Dry,518,72
9,Tall grassland,Grazed,Dry,518,49
9,Tall grassland,Grazed,Dry,518,36
9,Tall grassland,Grazed,Dry,518,25
9,Tall grassland,Grazed,Dry,518,14
9,Tall grassland,Grazed,Dry,518,42
9,Tall grassland,Grazed,Dry,518,79
9,Tall grassland,Grazed,Dry,518,41
9,Tall grassland,Grazed,Dry,518,37
10,Short grassland,Ungrazed,Dry,518,32
10,Short grassland,Ungrazed,Dry,518,34
10,Short grassland,Ungrazed,Dry,518,26
10,Short grassland,Ungrazed,Dry,518,56
10,Short grassland,Ungrazed,Dry,518,33
10,Short grassland,Ungrazed,Dry,518,30
10,Short grassland,Ungrazed,Dry,518,15
10,Short grassland,Ungrazed,Dry,518,24
10,Short grassland,Grazed,Dry,518,6
10,Short grassland,Grazed,Dry,518,13
10,Short grassland,Grazed,Dry,518,12
10,Short grassland,Grazed,Dry,518,7
10,Short grassland,Grazed,Dry,518,4
10,Short grassland,Grazed,Dry,518,3
10,Short grassland,Grazed,Dry,518,8
10,Short grassland,Grazed,Dry,518,13
10,Medium-tall grassland,Ungrazed,Dry,518,47
10,Medium-tall grassland,Ungrazed,Dry,518,59
10,Medium-tall grassland,Ungrazed,Dry,518,42
